Ensembl,D1,D2,D3,D4
ENSG00000030582,568,295,783,750
ENSG00000031003,8423,6415,10230,8430
ENSG00000031081,548,450,1042,782
ENSG00000031691,81,118,124,134
ENSG00000031698,3752,3252,6128,5882
ENSG00000031823,1367,1114,2209,2101
ENSG00000032219,5078,5120,7734,6850
ENSG00000032389,860,865,1487,1321
ENSG00000032444,1484,952,2086,1990
ENSG00000032742,569,601,1012,1008
ENSG00000033011,331,302,543,478
ENSG00000033030,2509,2362,3555,2807
ENSG00000033050,308,263,499,508
ENSG00000033100,1956,1175,2517,2338
ENSG00000033122,5,94,54,628
ENSG00000033170,2905,2544,4351,4704
ENSG00000033178,3016,3874,6388,4646
ENSG00000033327,257,269,538,282
ENSG00000033627,230,271,265,349
ENSG00000033800,4893,5678,7549,6994
ENSG00000033867,4550,5421,10209,8728
ENSG00000034053,179,72,276,271
ENSG00000034152,897,589,1151,1015
ENSG00000034239,0,0,0,0
ENSG00000034510,61830,44260,71457,60557
ENSG00000034533,1612,1622,2737,2421
ENSG00000034677,10863,12706,19805,11043
ENSG00000034693,405,504,823,774
ENSG00000034713,1817,1737,2647,2855
ENSG00000034971,0,0,0,0
ENSG00000035115,1867,4057,2940,2895
ENSG00000035141,1215,981,1705,1680
ENSG00000035403,3253,2121,5158,5069
ENSG00000035499,74,52,86,79
ENSG00000035664,153,42,74,85
ENSG00000035681,2017,2291,4251,3761
ENSG00000035687,2736,2998,4877,4234
ENSG00000035720,342,354,128,456
ENSG00000035862,99,140,93,158
ENSG00000035928,5560,6027,9237,7947
ENSG00000036054,1606,1891,3386,2586
ENSG00000036257,4125,4272,6812,6313
ENSG00000036448,7,4,4,0
ENSG00000036473,0,0,0,0
ENSG00000036530,19,8,12,6
ENSG00000036549,3876,4907,7521,6891
ENSG00000036565,0,0,0,0
ENSG00000036672,11,13,12,10
ENSG00000036828,0,0,0,6
ENSG00000037042,89,70,158,211
ENSG00000037241,363,472,555,542
ENSG00000037280,135,300,358,185
ENSG00000037474,1846,1566,2735,2674
ENSG00000037637,1830,1600,2642,2832
ENSG00000037749,913,1135,1984,1442
ENSG00000037757,655,481,1063,963
ENSG00000037897,94,128,152,149
ENSG00000037965,0,0,0,0
ENSG00000038002,988,897,1755,1355
ENSG00000038210,524,818,1110,630
ENSG00000038219,8104,7989,12703,13032
ENSG00000038274,4016,3911,6732,5410
ENSG00000038295,0,0,0,1
ENSG00000038358,1795,1509,2812,2967
ENSG00000038382,396,357,1408,541
ENSG00000038427,815,1037,1703,1206
ENSG00000038532,1843,1266,1900,2055
ENSG00000038945,9,34,86,24
ENSG00000039068,35,16,77,30
ENSG00000039123,4478,5098,8461,6721
ENSG00000039139,0,0,0,0
ENSG00000039319,1023,1223,2243,1670
ENSG00000039523,120,133,199,193
ENSG00000039537,0,0,0,0
