ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,cell_line,direction,representative_ID,representative_term
GO:0006302,double-strand break repair,289,-0.3060554188736752,-1.5313828013665145,1.9910568688961744e-5,0.0029042524111980144,0.002489529143328218,2586,"tags=30%, list=20%, signal=25%",157570/11200/4796/151636/84142/4172/10635/196528/29072/284071/1111/8317/605/1108/25939/84250/6944/55086/25836/253714/5591/5423/113510/51567/7486/79913/54969/55193/6605/25900/3146/7520/24144/545/55257/1663/64769/4436/672/54556/4173/8193/675/58493/29117/57223/9401/25913/8914/79184/9937/8110/9275/3297/6597/86/27339/6119/23028/23126/7913/8089/5892/142/9907/1653/55345/7155/1457/6118/83990/84515/85456/9319/6599/25/254394/149840/54799/4176/3980/23137/6419/80010/79677/8289/348654/6595,MyLa,Down,GO:0006302,double-strand break repair
GO:0006354,DNA-templated transcription elongation,130,-0.3392313338735209,-1.518866939405608,5.608326925781873e-4,0.02501499208135931,0.021442885462210817,2429,"tags=28%, list=19%, signal=23%",10771/7469/23160/29072/85403/3192/6917/2068/5438/22916/92105/55756/8861/55193/9150/284695/9733/10025/25920/81857/6830/51574/7936/25896/5434/4686/170394/57805/142/51497/57117/3150/221830/9439/55656/2962,MyLa,Down,GO:0006354,DNA-templated transcription elongation
GO:0033044,regulation of chromosome organization,236,-0.29353081814024456,-1.422987454422018,0.0012283680377645151,0.03753933599179102,0.032178770210335474,2343,"tags=26%, list=18%, signal=22%",55226/196528/3192/10783/9587/7014/605/84250/23397/23310/79913/8260/56155/55193/6605/7520/125476/545/51434/1663/9918/1843/10155/170506/23293/8193/9869/29882/51535/57343/4216/29117/51451/25913/9183/8110/9275/55196/167227/201161/6597/86/8313/10051/142/10576/11130/10664/9319/6599/10923/7013/23137/6419/4609/79677/8289/348654/5609/3184/6595,MyLa,Down,GO:0033044,regulation of chromosome organization
GO:0034502,protein localization to chromosome,109,-0.3643007144189579,-1.5744702427278314,8.642739920042761e-4,0.031106054035744915,0.026664152109280772,3136,"tags=40%, list=24%, signal=31%",7203/7518/546/8365/27336/10694/3009/157570/23272/4796/1736/55506/29072/7014/84250/55166/25836/253714/8019/25900/27085/3720/7520/545/80124/7015/4436/9656/675/51535/25913/9183/91272/142/10576/10664/6118/84515/222229/254394/7013/23137/55920/51176,MyLa,Down,GO:0034502,protein localization to chromosome
GO:0045663,positive regulation of myoblast differentiation,34,-0.5403945114695938,-1.9119001023306723,8.114242120373082e-4,0.031106054035744915,0.026664152109280772,1112,"tags=35%, list=9%, signal=32%",55193/6605/29117/8110/6597/86/6599/8740/8289/6659/4208/6595,MyLa,Down,GO:0045661,regulation of myoblast differentiation
GO:0051983,regulation of chromosome segregation,122,-0.3593166606050803,-1.5885300521724735,2.515351713662131e-4,0.015361605411896323,0.013167989191906681,2326,"tags=30%, list=18%, signal=24%",196528/3192/10783/9587/605/23397/23310/56155/55193/6605/51434/9918/1843/51759/8193/29882/29117/51451/23369/9183/8110/9275/6597/86/10051/11130/1457/9319/6599/23137/55920/79677/5359/8289/348654/6595,MyLa,Down,GO:0051983,regulation of chromosome segregation
GO:0000959,mitochondrial RNA metabolic process,53,-0.5063469213548133,-1.9673623780707887,1.2475989796468514e-4,0.006292795974910333,0.005187998905034177,2359,"tags=43%, list=18%, signal=36%",10128/25821/54802/9238/51106/10352/64863/80324/51001/57215/9692/2617/81892/57570/3028/84881/6832/124454/60528/79675/84275/5442/79828,SeAx,Down,GO:0000959,mitochondrial RNA metabolic process
GO:0002181,cytoplasmic translation,154,-0.3314692656147834,-1.5253104493379628,8.264522304562411e-4,0.019308929384295813,0.01591895000290969,3002,"tags=34%, list=23%, signal=26%",6201/54505/6217/6301/6194/6142/51121/6130/54956/6132/8893/1974/8665/8892/25873/8562/57409/23521/55854/1981/6137/6146/8890/2107/6207/6170/6231/2332/170506/6188/6139/6181/6169/10492/6210/6144/6154/2475/6135/1968/6208/1983/1819/6209/7555/24140/6235/6164/6133/6168/6230/6157,SeAx,Down,GO:0002181,cytoplasmic translation
GO:0006270,DNA replication initiation,36,-0.5880132721486697,-2.0790366341634257,5.085811176486564e-5,0.00370920579993216,0.0030579977017082083,2858,"tags=64%, list=22%, signal=50%",990/8318/4172/11073/4176/4171/23595/64318/4998/5557/4999/81620/222229/4683/1017/55388/5422/5000/4175/23594/5001/25792/997,SeAx,Down,GO:0006270,DNA replication initiation
GO:0006399,tRNA metabolic process,192,-0.44421987763091075,-2.08259151145497,2.133364346088674e-10,3.837922458613524e-7,3.1641161722515174e-7,2581,"tags=41%, list=20%, signal=33%",127253/348180/221078/51010/1787/57038/54859/55623/1653/25821/10667/84705/54802/54974/54920/92935/81627/54517/84520/661/10557/2975/10352/55278/93587/79731/123263/80324/81605/60487/92675/6741/3735/9330/55798/55718/3376/4677/9692/91801/79693/8846/115708/84186/10248/2617/23016/2972/55250/158234/134637/55140/55644/5188/57570/55226/3028/7453/57470/23405/51637/23395/84881/24140/207/5394/79587/283989/124454/112487/11340/60528/25940/23587/79828/5434/1615/10056,SeAx,Down,GO:0006399,tRNA metabolic process
